iqr,mmt,1.39367467979,80,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6442.889917808206
iqr,mmt,1.39367467979,80,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,7139.3762352941085
iqr,mmt,1.39367467979,80,80,1,500,613,4,3000,8192,10000,1000000,1000000,10.405633532024698,0.0999999999999998,8086.831076923074
iqr,mmt,1.39367467979,90,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5634.200413793093
iqr,mmt,1.39367467979,90,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6269.0598072289
iqr,mmt,1.39367467979,90,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,6865.110051282041
iqr,mmt,1.39367467979,90,80,1,500,613,4,3000,8192,10000,1000000,1000000,10.405633532024698,0.0999999999999998,7675.266933333327
iqr,mmt,1.39367467979,100,20,1,500,613,4,3000,8192,10000,1000000,1000000,2.4535478860586672,0.10000000000000002,5568.82923711339
iqr,mmt,1.39367467979,100,40,1,500,613,4,3000,8192,10000,1000000,1000000,5.14417113141509,0.09999999999999992,6132.6125161290165
iqr,mmt,1.39367467979,100,60,1,500,613,4,3000,8192,10000,1000000,1000000,7.9519440522577,0.09999999999999984,6653.177090909079
iqr,mmt,1.39367467979,100,80,1,500,613,4,3000,8192,10000,1000000,1000000,10.405633532024698,0.0999999999999998,7360.541411764698
iqr,mmt,1.39367467979,100,100,1,500,613,4,3000,8192,10000,1000000,1000000,13.100222011130402,0.09999999999999977,8096.3277530864325
iqr,mmt,1.39367467979,20,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,8245.202117647059
iqr,mmt,1.39367467979,30,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,7043.312444444447
iqr,mmt,1.39367467979,40,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,6491.092864864868
iqr,mmt,1.39367467979,40,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,8191.72618181818
iqr,mmt,1.39367467979,50,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,6173.860340425532
iqr,mmt,1.39367467979,50,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,7449.487534883714
iqr,mmt,1.39367467979,60,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5967.937473684206
iqr,mmt,1.39367467979,60,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6987.338943396217
iqr,mmt,1.39367467979,60,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,8030.741333333331
iqr,mmt,1.39367467979,70,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5823.484119402978
iqr,mmt,1.39367467979,70,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6671.904190476178
iqr,mmt,1.39367467979,70,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,7508.216965517235
iqr,mmt,1.39367467979,80,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5716.551116883108
iqr,mmt,1.39367467979,80,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6442.889917808206
iqr,mmt,1.39367467979,80,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,7139.3762352941085
iqr,mmt,1.39367467979,80,80,1,500,613,4,4000,8192,10000,1000000,1000000,10.347396386263375,0.0999999999999998,8086.831076923074
iqr,mmt,1.39367467979,90,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5634.200413793093
iqr,mmt,1.39367467979,90,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6269.0598072289
iqr,mmt,1.39367467979,90,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,6865.110051282041
iqr,mmt,1.39367467979,90,80,1,500,613,4,4000,8192,10000,1000000,1000000,10.347396386263375,0.0999999999999998,7675.266933333327
iqr,mmt,1.39367467979,100,20,1,500,613,4,4000,8192,10000,1000000,1000000,2.43874536652898,0.09999999999999999,5568.82923711339
iqr,mmt,1.39367467979,100,40,1,500,613,4,4000,8192,10000,1000000,1000000,5.114815539992961,0.09999999999999994,6132.6125161290165
iqr,mmt,1.39367467979,100,60,1,500,613,4,4000,8192,10000,1000000,1000000,7.90859725196524,0.09999999999999984,6653.177090909079
iqr,mmt,1.39367467979,100,80,1,500,613,4,4000,8192,10000,1000000,1000000,10.347396386263375,0.0999999999999998,7360.541411764698
iqr,mmt,1.39367467979,100,100,1,500,613,4,4000,8192,10000,1000000,1000000,13.026507787644903,0.09999999999999977,8096.327753086433
iqr,mu,1.39367467979,20,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.744809090784391,0.14221467331234627,6937.096923076925
iqr,mu,1.39367467979,30,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.744809090784391,0.14221467331234627,6094.92434782609
iqr,mu,1.39367467979,40,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.744809090784391,0.14221467331234627,5763.159393939398
iqr,mu,1.39367467979,40,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.718531627220934,0.11614305942921702,6937.0969230769215
iqr,mu,1.39367467979,50,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.744809090784391,0.14221467331234627,5585.703720930237
iqr,mu,1.39367467979,50,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.718531627220934,0.11614305942921702,6399.042222222222
iqr,mu,1.39367467979,60,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.744809090784391,0.14221467331234627,5475.21245283019
iqr,mu,1.39367467979,60,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.718531627220934,0.11614305942921702,6094.924347826086
iqr,mu,1.39367467979,60,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.528519927254496,0.11690327903175696,7339.596744186045
iqr,mu,1.39367467979,70,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.744809090784391,0.14221467331234627,5399.797777777775
iqr,mu,1.39367467979,70,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.718531627220934,0.11614305942921702,5899.4199999999955
iqr,mu,1.39367467979,70,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.528519927254496,0.11690327903175696,6898.182264150937
iqr,mu,1.39367467979,80,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.744809090784391,0.14221467331234627,5345.044657534241
iqr,mu,1.39367467979,80,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.718531627220934,0.11614305942921702,5763.159393939386
iqr,mu,1.39367467979,80,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.528519927254496,0.11690327903175696,6596.899365079356
iqr,mu,1.39367467979,80,80,1,2500,870,2,2660,4096,10000,1000000,1000000,15.027598865300419,0.1216256383858996,6773.2774074074105
iqr,mu,1.39367467979,90,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.744809090784391,0.14221467331234627,5303.485060240956
iqr,mu,1.39367467979,90,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.718531627220934,0.11614305942921702,5662.756842105254
iqr,mu,1.39367467979,90,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.528519927254496,0.11690327903175696,6378.159726027387
iqr,mu,1.39367467979,90,80,1,2500,870,2,2660,4096,10000,1000000,1000000,15.027598865300419,0.1216256383858996,6496.218437499999
iqr,mu,1.39367467979,100,20,1,2500,870,2,2660,4096,10000,1000000,1000000,3.744809090784391,0.14221467331234627,5270.863010752679
iqr,mu,1.39367467979,100,40,1,2500,870,2,2660,4096,10000,1000000,1000000,7.718531627220934,0.11614305942921702,5585.703720930222
iqr,mu,1.39367467979,100,60,1,2500,870,2,2660,4096,10000,1000000,1000000,11.528519927254496,0.11690327903175696,6212.128433734928
iqr,mu,1.39367467979,100,80,1,2500,870,2,2660,4096,10000,1000000,1000000,15.027598865300419,0.1216256383858996,6294.040270270266
iqr,mu,1.39367467979,100,100,1,2500,870,2,2660,4096,10000,1000000,1000000,18.80746990407369,0.11440162450845456,6475.556923076929
iqr,mu,1.39367467979,20,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872701276217557,0.1,7514.020000000002
iqr,mu,1.39367467979,30,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872701276217557,0.1,6547.127692307696
iqr,mu,1.39367467979,40,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872701276217557,0.1,6117.397777777782
iqr,mu,1.39367467979,40,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,7892.807878787875
iqr,mu,1.39367467979,50,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872701276217557,0.1,5874.506956521743
iqr,mu,1.39367467979,50,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,7220.085116279061
iqr,mu,1.39367467979,60,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872701276217557,0.1,5718.362857142856
iqr,mu,1.39367467979,60,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6801.219999999988
iqr,mu,1.39367467979,60,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,8214.020000000004
iqr,mu,1.39367467979,70,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872701276217557,0.1,5609.535151515147
iqr,mu,1.39367467979,70,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6515.327936507923
iqr,mu,1.39367467979,70,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,7678.366666666667
iqr,mu,1.39367467979,80,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872701276217557,0.1,5529.346315789467
iqr,mu,1.39367467979,80,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6307.76246575341
iqr,mu,1.39367467979,80,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,7295.757142857139
iqr,mu,1.39367467979,80,80,1,2500,870,4,3000,8192,10000,1000000,1000000,11.20456805468748,0.09999999999999978,8195.83818181819
iqr,mu,1.39367467979,90,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872701276217557,0.1,5467.80604651162
iqr,mu,1.39367467979,90,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6150.2127710843215
iqr,mu,1.39367467979,90,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,7008.799999999994
iqr,mu,1.39367467979,90,80,1,2500,870,4,3000,8192,10000,1000000,1000000,11.20456805468748,0.09999999999999978,7775.346315789478
iqr,mu,1.39367467979,100,20,1,2500,870,4,3000,8192,10000,1000000,1000000,2.6872701276217557,0.1,5419.086666666656
iqr,mu,1.39367467979,100,40,1,2500,870,4,3000,8192,10000,1000000,1000000,5.366149481809058,0.09999999999999992,6026.54473118278
iqr,mu,1.39367467979,100,60,1,2500,870,4,3000,8192,10000,1000000,1000000,8.274647648663267,0.09999999999999981,6785.611111111103
iqr,mu,1.39367467979,100,80,1,2500,870,4,3000,8192,10000,1000000,1000000,11.20456805468748,0.09999999999999978,7452.643255813954
iqr,mu,1.39367467979,100,100,1,2500,870,4,3000,8192,10000,1000000,1000000,13.899677856435817,0.09999999999999974,8062.800487804888
iqr,mu,1.39367467979,20,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,8249.31411764706
iqr,mu,1.39367467979,30,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,7045.901481481485
iqr,mu,1.39367467979,40,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,6492.982162162166
iqr,mu,1.39367467979,40,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,7892.807878787876
iqr,mu,1.39367467979,50,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,6175.347659574469
iqr,mu,1.39367467979,50,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,7220.085116279062
iqr,mu,1.39367467979,60,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5969.163859649119
iqr,mu,1.39367467979,60,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6801.219999999989
iqr,mu,1.39367467979,60,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,8177.285306122453
iqr,mu,1.39367467979,70,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5824.52746268656
iqr,mu,1.39367467979,70,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6515.327936507924
iqr,mu,1.39367467979,70,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,7638.779322033898
iqr,mu,1.39367467979,80,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5717.458961038952
iqr,mu,1.39367467979,80,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6307.762465753411
iqr,mu,1.39367467979,80,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,7256.3620289855035
iqr,mu,1.39367467979,80,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,8090.943076923083
iqr,mu,1.39367467979,90,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5635.003908045966
iqr,mu,1.39367467979,90,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6150.212771084322
iqr,mu,1.39367467979,90,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,6970.759240506323
iqr,mu,1.39367467979,90,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,7678.830666666669
iqr,mu,1.39367467979,100,20,1,2500,870,4,4000,8192,10000,1000000,1000000,2.616114021683016,0.09999999999999999,5569.549896907205
iqr,mu,1.39367467979,100,40,1,2500,870,4,4000,8192,10000,1000000,1000000,5.225962846217783,0.09999999999999992,6026.54473118278
iqr,mu,1.39367467979,100,60,1,2500,870,4,4000,8192,10000,1000000,1000000,8.303731856742452,0.09999999999999984,6749.336853932577
iqr,mu,1.39367467979,100,80,1,2500,870,4,4000,8192,10000,1000000,1000000,11.04088359263163,0.0999999999999998,7363.68588235294
iqr,mu,1.39367467979,100,100,1,2500,870,4,4000,8192,10000,1000000,1000000,13.66499078854562,0.09999999999999977,8123.776097560984
iqr,mu,1.39367467979,20,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.2846128522620073,0.09580743563835882,6813.654285714287
iqr,mu,1.39367467979,30,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.2846128522620073,0.09580743563835882,6058.006666666669
iqr,mu,1.39367467979,40,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.2846128522620073,0.09580743563835882,5746.857647058827
iqr,mu,1.39367467979,40,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.659840865564857,0.10126611735951734,7269.319310344829
iqr,mu,1.39367467979,50,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.2846128522620073,0.09580743563835882,5577.140000000004
iqr,mu,1.39367467979,50,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.659840865564857,0.10126611735951734,6687.468205128208
iqr,mu,1.39367467979,60,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.2846128522620073,0.09580743563835882,5470.280740740742
iqr,mu,1.39367467979,60,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.659840865564857,0.10126611735951734,6343.107346938773
iqr,mu,1.39367467979,60,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.778048141597228,0.11061664090983316,7300.6672727272735
iqr,mu,1.39367467979,70,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.2846128522620073,0.09580743563835882,5396.814999999997
iqr,mu,1.39367467979,70,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.659840865564857,0.10126611735951734,6115.478983050842
iqr,mu,1.39367467979,70,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.778048141597228,0.11061664090983316,6874.636296296293
iqr,mu,1.39367467979,80,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.2846128522620073,0.09580743563835882,5343.204864864859
iqr,mu,1.39367467979,80,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.659840865564857,0.10126611735951734,5953.829855072456
iqr,mu,1.39367467979,80,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.778048141597228,0.11061664090983316,6581.739999999993
iqr,mu,1.39367467979,80,80,1,2000,1740,2,2660,4096,10000,1000000,1000000,12.679639289649721,0.11710799885712195,7010.698620689656
iqr,mu,1.39367467979,90,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.2846128522620073,0.09580743563835882,5302.359047619039
iqr,mu,1.39367467979,90,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.659840865564857,0.10126611735951734,5833.1045569620155
iqr,mu,1.39367467979,90,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.778048141597228,0.11061664090983316,6368.004864864856
iqr,mu,1.39367467979,90,80,1,2000,1740,2,2660,4096,10000,1000000,1000000,12.679639289649721,0.11710799885712195,6715.022352941174
iqr,mu,1.39367467979,100,20,1,2000,1740,2,2660,4096,10000,1000000,1000000,3.2846128522620073,0.09580743563835882,5270.203829787224
iqr,mu,1.39367467979,100,40,1,2000,1740,2,2660,4096,10000,1000000,1000000,6.659840865564857,0.10126611735951734,5739.508539325831
iqr,mu,1.39367467979,100,60,1,2000,1740,2,2660,4096,10000,1000000,1000000,9.778048141597228,0.11061664090983316,6205.159047619037
iqr,mu,1.39367467979,100,80,1,2000,1740,2,2660,4096,10000,1000000,1000000,12.679639289649721,0.11710799885712195,6495.160512820507
iqr,mu,1.39367467979,100,100,1,2000,1740,2,2660,4096,10000,1000000,1000000,16.222509433569925,0.10993062031833481,6742.225714285716
iqr,mu,1.39367467979,20,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,7527.940000000001
iqr,mu,1.39367467979,30,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,6555.693846153848
iqr,mu,1.39367467979,40,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,6123.584444444448
iqr,mu,1.39367467979,40,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,8209.758181818182
iqr,mu,1.39367467979,50,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,5879.348695652177
iqr,mu,1.39367467979,50,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,7463.326046511623
iqr,mu,1.39367467979,60,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,5722.339999999998
iqr,mu,1.39367467979,60,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6998.566415094331
iqr,mu,1.39367467979,60,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,8089.1644897959195
iqr,mu,1.39367467979,70,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,5612.909696969692
iqr,mu,1.39367467979,70,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6681.349523809513
iqr,mu,1.39367467979,70,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,7565.594237288133
iqr,mu,1.39367467979,80,20,1,2000,1740,4,3000,8192,10000,1000000,1000000,2.6372997161868805,0.09999999999999998,5532.276842105256
iqr,mu,1.39367467979,80,40,1,2000,1740,4,3000,8192,10000,1000000,1000000,5.5070223934143305,0.09999999999999994,6451.041369863001
iqr,mu,1.39367467979,80,60,1,2000,1740,4,3000,8192,10000,1000000,1000000,8.247913176489675,0.09999999999999984,7193.783478260863
iqr,mu,1.39367467979,80,80,1,2000,1740,4,3000,8192,10000,1000000,1000000,11.003809438575646,0.0999999999999998,8027.940000000001
